code,name,mv_mean,amount_mean,num_days,profit,主营产品名称,主营产品类型,公司简介
601689.SH,拓普集团,5059934.802,688041.1918,241,1017253692,汽车隔音产品、汽车橡胶减震产品,专用设备与零部件,公司主要从事汽车NVH(即减震降噪及舒适性控制)领域橡胶减震产品和隔音产品的研发、生产与销售，致力于消除来自于汽车动力总成、路面及空气的振动与噪声，提升整车的舒适性及平顺性。公司在汽车NVH领域的技术及研发水平位居国内前列，是国内为数不多的具备整车同步研发能力的NVH零部件供应商之一，也是国内较早进入全球整车配套零部件采购体系的自主品牌汽车零部件生产企业。近年来，公司凭借一流的研发能力、生产工艺及制造水平已逐步获得国际汽车界的认可，先后进入通用汽车、克莱斯勒、奥迪、宝马等知名汽车制造商的全球研发体系及零部件采购体系，逐渐成长为面向国际、国内两个市场，专业化和规模化的汽车NVH零部件系统集成供应商。公司的同步研发及系统集成能力符合世界知名整车制造商全球采购的技术指标，具有较强的国际竞争力。研发中心被认定为“宁波市企业工程(技术)中心”，“省级高新技术企业研究开发中心”，研发中心下设的“产品测试中心”符合ISO/IEC17025实验室检测能力标准，成为“国家级测试中心”。
002080.SZ,中材科技,4905203.978,874506.2096,241,3373402277,中材AGM隔板、中材MW级风机叶片、中材TXZ型陶瓷纤维纸、中材摆锤法岩棉生产技术及设备、中材玻璃微纤维纸、中材玻纤覆膜滤料、中材玻纤空气过滤纸、中材玻纤生产线设计与安装、中材玻纤湿法薄毡生产技术及设备、中材玻纤装备、中材池窑拉丝技术装备、中材低介电玻璃纤维、中材高硅氧玻璃纤维、中材高模量玻璃纤维、中材高强度玻璃纤维、中材空气净化过滤毡、中材离心喷吹法生产技术及设备、中材平面仿形织物、中材自动换筒拉丝机,玻璃纤维、风泵机械、工业建筑、轻型工程机械、人造板、人造纤维,公司是我国特种纤维复合材料的技术发源地，拥有完整的非金属矿物材料、玻璃纤维、纤维复合材料技术产业链，是我国特种纤维复合材料领域集研发、设计、产品制造与销售、技术装备集成于一体的国家级高新技术企业。业务产品紧扣新能源、航空航天、节能减排、国防军工等应用领域。承继了原南京玻璃纤维研究设计院、北京玻璃钢研究设计院和苏州非金属矿工业设计研究院三个国家级科研院所多年的核心技术资源和人才优势。公司是国家首批创新型企业、国家首批技术创新示范企业、国家高新技术企业，拥有国家重点实验室、国家级企业技术中心、国家级工程技术研究中心、博士后工作站，形成了稳定高效的高层次研发平台，拥有一支国内优秀的新材料研发人才队伍。
000800.SZ,一汽解放,4803338.137,148908.5302,241,3899854760,奥迪轿车、宝来轿车、高尔夫轿车、红旗轿车、花冠轿车、华西客车、佳宝客车、佳星・幸福使者轿车、捷达轿车、解放奥威重卡、解放中重卡、骏雅轿车、柯斯达客车、马自达轿车、普力马轿车、绅雅轿车、太湖客车、威驰轿车、威乐轿车、威姿轿车、小解放三吨王卡车、雅酷轿车、远征客车,轿车、客车、轻型卡车、重型卡车与专用车,公司自上市以来，始终致力于打造高品质乘用车产品以满足用户需求。公司主营业务为开发、制造和销售乘用车及其配件。公司现有一汽奔腾、Mazda等乘用车产品系列，随着后续车型的有序投放，企业产品的竞争力将会得到进一步提升。通过20余年的发展和积累，已具备了比较完整的汽车研发、制造、供应和营销体系，核心竞争力日益凸显。公司未来产品将通过红旗品牌、中国一汽品牌及合作品牌，满足高、中、低端各级别乘用车用户需求，依托中国一汽“品质、技术、创新”的品牌理念，塑造“品质、安全、科技”的伞品牌形象，努力将“一汽”品牌打造成为国民车第一品牌、将红旗品牌打造成为世界知名品牌。
601615.SH,明阳智能,4593777.846,1422929.183,241,3101123792,1.5MW系列双馈式风力发电机组、2.0MW系列双馈式风力发电机组、3.0MW及以上系列半直驱混合驱动风力发电机组、风场微观选址、风电机组安装技术调试、风电机组安装技术运维服务、风电机组安装技术指导、风电机组安装技术智能运营、风资源测评开发,发电机及附属设备、专业咨询服务,公司是全球顶级的风机制造商和清洁能源整体解决方案提供商，致力于能源的绿色、普惠和智慧化，业务涵盖风能、太阳能产业，已发展成为国内领先、全球具有重要影响力的智慧能源企业集团。公司主营业务包括新能源高端装备、兆瓦级风机及核心部件的开发设计、产品制造、运维服务、新能源投资运营。集团在全球布局了“一总部、五中心”的研发创新平台，建有博士后科研工作站、国家级企业技术中心、国家地方联合工程实验室。公司建立了国内“五大”(华能、中国大唐、国电、华电和国电投)电力公司以及民营电力集团为主导的稳固市场客户群，投运遍布全国200多个风力发电场项目，产品远销至保加利亚、印度、罗马尼亚、巴基斯坦、南非等全球各地。
002008.SZ,大族激光,4422778.703,946953.6013,241,1994492610,大族激光打标机、大族激光雕刻机、大族激光焊接机、大族激光激光制版及印刷设备、大族激光切割机、大族激光钻孔机、大族油墨喷码机,电子设备及加工,公司是中国激光装备行业的领军企业，也是世界知名的激光加工设备生产厂商，主要从事激光加工设备的研发、生产和销售。公司承担建设的主要科研项目被国家科技部火炬高新技术产业中心认定为“国家级火炬计划项目”。公司通过不断自主研发把“实验室装置”变成可以连续24小时稳定工作的激光技术装备，是世界上仅有的几家拥有“紫外激光专利”的公司之一。在强大的资本和技术平台支持下，公司实现了从小功率到大型高功率激光技术装备研发、生产的跨越发展，为国内外客户提供一整套激光加工解决方案及相关配套设施。公司还被评为深圳市高新技术企业，深圳市重点软件企业，广东省装备制造业重点企业，国家级创新型试点企业，国家科技成果推广示范基地重点推广示范企业，国家规划布局内重点软件企业，主要科研项目被认定为国家级火炬计划项目。
600875.SH,东方电气,4258502.17,810576.3687,241,2289036817,"300MW循环流化床锅炉、600MW超临界“W”火焰锅炉、东方电机""W""形火焰燃低挥发份无烟煤锅炉、东方电机600MW超临界锅炉、东方电机600MW超临界循环流化床锅炉、东方电机超高压自然循环中间再热锅炉、东方电机超临界本生直流机组锅炉、东方电机电站辅机设备、东方电机风电发电机组、东方电机火电发电机组、东方电机交直流电机、东方电机汽轮发电机组、东方电机水电发电机组、东方电机水轮发电机组、东方电机循环流化床锅炉、东方电机亚临界自然循环或控制循环中间再热锅炉、东方电机亚临界自然循环前后墙对冲燃东锅烧中间再热锅炉",发电机及附属设备、锅炉及附属设备,公司是中国东方电气集团有限公司控股特大型企业。东方电气秉承“求实、创新、人和、图强”的企业精神，历经半个多世纪的磨砺，已成为全球最大的发电设备供应商和电站工程总承包商之一。目前，东方电气的产品已经逐渐扩展到美国、加拿大、印度、巴基斯坦、越南、印度尼西亚、沙特、波黑、瑞典、巴西等60多个国家和地区。东方电气作为国家重大技术装备国产化基地、国家级企业技术中心，拥有中国发电设备制造行业中一流的综合技术开发能力。通过自主开发、产学研合作，形成了一批拥有自主知识产权的重大技术装备产品，具备了大型水电、火电、核电、风电、燃机及太阳能发电设备的开发、设计、制造、销售、设备供应及电站工程总承包能力。
688819.SH,天能股份,4112108.042,192224.7896,241,1369365755,3C电池、备用电池、储能电池、电动二轮车电池、电动汽车电池、电动三轮车电池、电动特种车电池、起动启停电池、微型电动汽车电池,电子元器件,公司是一家以电动轻型车绿色动力电池业务为主，集电动特种车绿色动力电池、新能源汽车动力电池、汽车起动启停电池、储能电池、3C电池、备用电池等多品类电池的研发、生产、销售为一体的国内绿色电池行业领先企业之一。公司坚持科技创新驱动绿色发展理念，形成了“铅蓄电池+锂电池”为主的绿色电池产品体系，2019年11月，在中法两国元首的见证下，公司与世界500强企业法国道达尔集团旗下帅福得(SAFT)签订合作协议，双方将整合各自在技术、生产、市场等领域的优势，聚焦于电动轻型车、电动汽车和储能解决方案领域，为中国和全球市场开发、制造和销售先进的绿色锂电产品，公司系国家高新技术企业、国家技术创新示范企业、国家知识产权优势企业、制造业单项冠军示范企业、工业产品绿色设计示范企业、浙江省第一批雄鹰计划培育企业；公司先后建有国家认定企业技术中心、全国示范院士专家工作站、国家级博士后科研工作站、轻工业联合会国家重点实验室、中国轻工业工业设计中心。
300724.SZ,捷佳伟创,3925024.924,865579.2198,241,717399875.4,捷佳伟创MOCVD 设备、捷佳伟创PECVD设备、捷佳伟创刻蚀设备、捷佳伟创扩散炉设备、捷佳伟创清洗设备、捷佳伟创制绒设备、捷佳伟创自动化设备,电子设备及加工,公司是一家高速发展的光伏设备及绿色能源产业专用设备制造商，2007年创立于深圳市宝安区，并于2010年与深圳市捷佳创精密设备有限公司成功实现业务整合，产品涵盖原生多晶硅料生产设备、硅片加工设备、晶体硅电池生产设备等;公司系国内领先的晶体硅太阳能电池生产设备制造商，主营PECVD设备、扩散炉、制绒设备、刻蚀设备、清洗设备、自动化配套设备等太阳能电池片生产工艺流程中的主要设备的研发、制造和销售。
600482.SH,中国动力,3819538.713,124660.5012,241,613048770.5,柴油机、海水电池、核电、锂离子电池、铅酸电池、铅碳电池、全电动力、燃料电池、燃气轮机、热气机、蒸汽轮机,低压电器类、动力机械,公司原是军用起动铅酸蓄电池的定点生产单位，多年来公司引进了多条蓄电池专用生产线和检测设备。公司是一汽大众、上海大众、上海通用、北京现代、东风汽车、长安汽车的常年合作方，是奥迪A6、帕萨特领驭、别克荣御等中高端车型的独家配套商，国内汽车起动电池市场占有率较高并连续多年跻身于“中国汽车零部件百强企业”、“中国机械工业百强企业”。2016年，公司收购多家公司股权和债权，业务范围涵盖燃气动力、蒸汽动力、化学动力、全电动力、民用核动力、柴油机动力、热气机动力等七大动力，成为多维度的高端动力装备研发、制造、系统集成、销售及服务的上市公司。
600499.SH,科达制造,3537872.461,1302313.601,241,1005757291,科达薄板、复合板磨机、科达玻璃双边直线磨边机、科达玻璃异形磨边机、科达玻璃直边磨边机、科达玻璃直线斜边磨边机、科达瓷质砖抛光后干燥器、科达粗磨机、科达大理石磨机、科达大理石排锯、科达单压带滚筒式磨边倒角线、科达电动辊棒台、科达防污打腊机、科达干法磨边机、科达刮平定厚机、科达花岗石磨机、科达花岗石砂锯、科达精细磨边机、科达快速干燥器、科达磨头、科达抛坯机、科达全自动液压压砖机、科达双压带滚筒磨边倒角线、科达陶瓷粗（精）抛光机、科达微晶玻璃抛光机、科达压轮式磨边倒角机、科达液压翻板车（吸盘式）、科达釉面墙地砖磨边后干燥器、科达釉面砖抛光机、科达圆盘定厚机,轻型工程机械,公司以建材机械、锂电材料为两大核心业务，清洁煤气化技术与装备、烟气治理技术与装备、液压泵、虎渡风机为四大种子业务。公司秉承“创新永无止境”的核心经营理念，坚持“以科技进步推动企业兴旺发达”、由“科”而“达”的创新发展道路，高度重视具有前瞻性及可持续性的技术、产品研发。公司设有“研发院”，拥有“国家认定企业技术中心”、“国家工程技术中心”、“博士后科研工作站”、“院士工作室”等多层次研发与合作平台，为公司产品研发积累了大量技术储备。公司曾获中国机械500强、国家级高新技术企业、国家知识产权优势企业、广东省政府质量奖等殊荣。
002326.SZ,永太科技,3414513.058,2050037.074,241,280285674.1,"2,3,4-三氟苯胺、2,3,4-三氟硝基苯、2,3-二氟苯胺、2,4-二氟苯胺、2,4-二氟硝基苯、2,5-二氟苯胺、2,5-二氟硝基苯、3,4,5-三氟苯胺、3,4,5-三氟硝基苯、3,4-二氟苯胺、3,4-二氟硝基苯、3,5-二氟苯胺、3,5-二氟硝基苯、对氟苯胺、对氟硝基苯、对氟溴苯、二氟溴苯、间氟溴苯、邻氟苯胺、邻氟硝基苯",其他化学品,公司是国内产品链最完善、产能最大的氟精细化学品生产商之一，从事的氟精细化学品行业位于氟化工产业链的顶端，产品附加值高，应用范围广泛，涉及液晶材料、医药、农药、染料等，是国家重点支持和发展的行业。公司是国家第一批“高新技术企业”，“浙江省专利示范企业”，设有“国家级企业技术中心”、“博士后工作站”。
688567.SH,孚能科技,3410402.815,301812.6552,241,-952720292.4,电池包、电芯、模组,专用设备与零部件,"公司是全球动力电池技术发展的引领者，是新能源汽车动力电池系统整体技术方案的提供商，也是高性能动力电池系统的生产商，一直专注于新能源车用锂离子动力电池及整车电池系统的研发、生产和销售，并为新能源汽车整车企业提供动力电池整体解决方案，目前已成为全球三元软包动力电池的领军企业之一,公司研发团队长期与全球锂离子动力电池行业科研院所、知名企业、顶尖专家展开战略合作，合作单位包括美国阿贡国家实验室、美国伯克利劳伦斯国家实验室、巴斯夫、杜邦、3M公司等，合作专家包括全球最具影响力的锂离子动力电池行业顶尖专家Michael M.Thackeray、Jeff Dahn等。通过整合全球锂离子动力电池领域的创新资源，公司的技术能力始终保持国际领先水平。公司其他客户包括广汽、长城、吉利、一汽、江铃、长安等国内知名整车企业，同时正在拓展大众、奥迪、保时捷、通用、雷诺、日产、本田、奇瑞、东风等国内外一线整车企业客户。"
601168.SH,西部矿业,3372043.88,1002533.695,241,2932499835,西部矿业电解铝、西部矿业电解铅、西部矿业电解铜、西部矿业电解锌、西部矿业锰片、西部矿业铅精矿、西部矿业铁精粉、西部矿业铜精矿、西部矿业锌精矿,电解铝、黑色金属矿产、铅、铜、锌、有色金属矿产、重有色金属,西部矿业集团有限公司成立于2000年，总部位于青海省西宁市，前身为锡铁山矿务局。2007年公司旗下西部矿业股份有限公司在上海证券交易所挂牌上市。经过多年发展，公司由单一的铅锌资源开发企业拓展成为集矿山冶炼、盐湖化工、文化旅游、建筑地产、金融贸易、科技信息六大产业为一体的大型企业集团，在全国11个省市区拥有40余家分子公司。资产总额从2000年的10.91亿元到如今650亿元，增长60倍；营业收入从2000年的7.36亿元到如今400亿元，增长54倍。截止目前，公司保有有色金属资源储量1505万吨，贵金属资源储量黄金27吨，白银3900吨，黑色金属资源储量3.1亿吨，盐湖资源储量12亿吨，其中氯化锂储量285万吨，总资源量潜在价值突破1.2万亿元。是青海省唯一一家连续14年入围中国企业500强的企业。
002497.SZ,雅化集团,3299504.332,1925105.078,241,936626263.3,2号岩石乳化炸药、导爆管雷管(毫秒、半秒、秒系列)、二级煤矿许用乳化炸药、粉状乳化炸药、铝酸酯偶联剂、煤矿许用毫秒电雷管、煤矿许用瞬发电雷管、普通导爆索、普通延期电雷管(毫秒、半秒、秒系列)、三级煤矿许用乳化炸药、十八烷基三甲基氯化铵、十二烷基二甲基苄氯化铵、十二烷基二甲基甜菜碱、十二烷基三甲基氯化铵、十六烷基三甲基氯化铵、斯盘-80、塑料导爆管、岩石膨化硝铵炸药、炸药专用复合油相,高分子聚合物、火工产品,公司专注于锂矿和锂盐产品生产，是国内最早生产锂盐产品的企业之一，是全球锂盐产品的主要供应商。公司以锂产业和民爆产业为主业。集民爆生产、爆破服务、锂盐生产、锂矿开采、危险品运输、军工业务为一体，资源协同、联动发展。公司拥有中国民爆行业唯一的国家级企业技术中心以及国家认可监测和校准实验室，建有两个“博士后创新实践基地”、四川省民用爆炸物品与装备工程技术研究中心等多个创新平台，具有国内领先的技术研发能力。在智能装备、电子雷管、工程爆破、炸药技术等领域处于国内领先水平；雅化锂业在锂行业中技术领先，拥有磷酸二氢锂的制备装置、磷酸二氢锂的生产方法、钛酸锂晶须的制备、一步清洁法电池极碳酸锂的生产方法等发明专利，国内领先的氢氧化锂矿石一步冷冻法生产中核心环节冷冻、浓缩分离生产技术均为雅化锂业所首创。
688390.SH,固德威,3249912.299,564390.285,241,279535000,固德威并网逆变器监控 App、固德威储能逆变器监控 App、固德威单相单路 NS 系列、固德威单相单路 SS 系列、固德威单相双路 DS 系列、固德威离并网储能 ES系列、固德威三相双路 DT 系列、固德威三相双路 SDT 系列,电子元器件,公司系以新能源电力电源设备的转换、储能变换、能源管理为基础，以降低用电成本、提高用电效率为核心，以能源多能互补、能源价值创造为目的，集自主研发、生产、销售及服务为一体的高新技术企业。公司是高新技术企业、国家级博士后科研工作站设站企业、国家火炬计划产业化示范项目承担单位。公司研发中心被认定为江苏省可再生能源并网逆变器工程技术研究中心、江苏省认定企业技术中心、苏州市光伏并网逆变器工程技术研究中心、苏州市工业设计中心、江苏省工业设计中心。公司已在新能源电力电源设备领域深耕近十载，建立了一套有效的研发体系，长期从事新能源电力能源领域系统产品、技术、解决方案的研究，具备持续的研发投入能力。公司先后获得“苏州市名牌产品”、“江苏省名牌产品”、“德国红点设计奖”，连续四年蝉联TüV莱茵“质胜中国优胜奖”等荣誉和资质。
003035.SZ,南网能源,3192867.471,381235.2407,241,473924709.4,城市照明节能服务、分布式光伏节能服务、工业高效能源站节能服务、工业节能、建筑节能服务、节能工程业务、节能咨询技术服务、节能咨询技术服务及节能工程服务、农光互补业务、其他工业综合节能服务、生物质综合利用、余热余压和煤矿瓦斯综合利用、综合资源利用,专业咨询服务,公司主要从事节能服务，为客户能源使用提供诊断、设计、改造、综合能源项目投资及运营维护等一站式综合节能服务。公司根据客户所在行业特性、外部环境资源禀赋情况、客户自身经营特点和节能减排需求，通过整合先进节能环保技术，充分利用高效节能环保设备，转变客户用能来源、用能方式，在满足客户对各类能源(电、热、冷、蒸汽、压缩气体等)需求的同时，降低客户用能投资风险，提升客户能源使用效率、减少能源费用和碳排放，从而实现良好的经济效益和社会效益。公司构建了覆盖节能设计、改造、服务等综合节能服务体系，打造了服务经济社会发展的绿色平台，建成了一大批在全国有影响力的大型节能减排示范项目，为客户提供一揽子的节能解决方案，是全国领先的工业节能、建筑节能、城市照明节能投资运营服务商。公司是唯一一家同时拥有中国节能协会节能服务产业委员会颁发的工业节能领域5A级证书、建筑节能领域5A级证书、公共设施节能领域5A级证书的公司，是国家发改委备案、国家工信部推荐的节能服务公司。
603218.SH,日月股份,2884605.015,546084.2349,241,667348400.2,风电铸件、其他铸件、塑料机械铸件,专用设备与零部件,公司是一家专业从事铸造研发、生产、销售、服务为一体的民营上市公司，同时也是高新技术重工企业。始建于1984年，经过多次重组改制，建立了科学的机制和体制，以铸造大型及特大型重大装备铸件为主。目前公司正处于高速发展期，已成为装备先进、技术力量雄厚、多品种、批量生产的国内最大的铸造生产企业之一，以生产“厚大断面球铁铸件”见长，处于铸造行业的龙头地位。公司与清华大学、湖南大学等高校联合共建了一个省级企业工程技术中心。公司的铸造技术中心被认定为浙江省省级企业技术中心，公司开发的“注塑机厚大断面球铁模板铸件”被列入国家火炬项目。公司拥有国家级认可实验中心、省级企业技术中心、博士后科研工作站。通过了ISO9001、ISO14001、OHSAS18000体系认证，并通过了中国、美国、意大利、英国、法国、挪威等船用产品生产工厂认证。
002028.SZ,思源电气,2880558.382,505423.9307,241,1197669572,110kV-500kVGIS及SF6开关耐压试验系统、110kV-500kV交联电缆耐压试验系统、BKSC系列环氧浇注铁心并联电抗器、BKS系列油浸式铁心并联电抗器、CI―2000型电容电流测试仪、CKSC系列环氧浇注铁心串联电抗器、DWKN―I型动态无功补偿及电能质量监控装置、GZF-I型GIS工频耐压及局放测试系统、JC1MOA在线监测仪、LP―I移频线路参数测试仪、M―8000I型变频介质测试仪、OSM―1000高压设备绝缘在线监测系统、TROM―600变压器油色谱在线监测系统、磁控电抗器(MCR)型SVC、思源电气变频串联谐振成套试验装置、思源电气变压器感应耐压及局放测试系统、思源电气便携式高电压变频谐振耐压试验装置、思源电气电容式电压互感器、思源电气干式互感器、思源电气高压并联电容器、思源电气户外高压交流隔离开关、思源电气户外高压交流接地开关、思源电气户外高压交流中性点隔离开关、思源电气集合式高压并联电容器、思源电气交流高压六氟化硫断路器、思源电气交流高压真空断路器、思源电气接地变压器、思源电气耦合电容器、思源电气微机小电流接地选线成套设备、思源电气消弧线圈自动调谐及接地选线成套装置、思源电气自能式高压六氟化硫断路器,变电设备、低压电器类、电气仪器仪表、电子元器件、施工及检测设备、输电设备,公司是国内知名专业从事电力技术研发、设备制造、工程服务的上市公司，荣膺国家重点火炬计划高新技术企业、中国能源装备十佳民企、上海市创新型企业等荣誉称号。公司致力于向全球客户提供一流的电气设备与服务，帮助客户安全、可靠、高效地使用和维护电力，产品线覆盖输配电一次、二次设备专业领域，公司主导产品及核心技术处于世界先进水平。公司业务涉及电力、冶金、铁路、石化、煤炭、港口等多个行业，为上海磁悬浮、上海世博会、秦山核电站、云广800千伏特高压直流输电工程、溪浙±800千伏特高压直流输电工程、晋东南-南阳-荆门1000千伏特高压扩建工程、北京奥运会、巴西世界杯、中石油新疆独山子千万吨炼油工程等国内外重大工程提供了优质的电力设备和可靠的技术保障。
600032.SH,浙江新能,2822171.733,451026.6566,225,454958780,电力、风力发电、光伏发电、水力发电,发电机及附属设备、风电、水电,公司是浙江省人民政府批准组建的省级资产营运机构，主营业务为水力发电、光伏发电、风力发电等可再生能源项目的投资、开发、建设和运营管理，公司拥有强大的工程施工队伍、丰富的水资源投资经验和较为雄厚的资本实力，在浙江省、乃至全国的水利水电工程建设中，享有盛名，做出重大贡献，公司形成了较为完整的工程施工体系，尤其在电站机电设备安装、水利水电工程施工、港口海岸工程施工、地基与基础路桥工程施工等专业方面具有强劲的竞争力和完善的质量保证体系、质量控制检测体系。一批工程项目取得了“鲁班奖”、“钱江杯”、“西湖杯”等荣誉称号。大多数子公司成为省市一级文明单位，公司积极进军国际市场。集团公司和所属的2家子公司拥有对外经济技术合作经营权，积极跻身国际建筑业市场，在东南亚、中东、非洲等地区总承包或者参建当地工程，先后承建或合作承建了菲律宾、叙利亚、马来西亚、尼日利亚、阿尔及利亚、安哥拉等国家的工程项目，被评为“浙江省外经十大先进企业”。
300850.SZ,新强联,2776424.784,436744.3798,241,514307382.2,锻件、盾构机关键零部件、盾构机主轴轴承、风电变桨轴承、风电机组零部件、风电偏航轴承、风电主轴轴承、工程机械轴承、海工装备船用轴承、海工装备港口轴承,专用设备与零部件,"公司是一家专业从事大型回转支承和工业锻件的研发、生产和销售的高新技术企业,公司拥有强大的研发能力和先进的生产工艺。经过多年的研发及生产实践，获得多项发明专利,公司研制开发了2兆瓦永磁直驱式风力发电机三排滚子主轴轴承、盾构机系列主轴承(属国家“863”火炬计划)、防腐式船用回转支承等产品，上述产品获得了中国机械工业联合会的科学技术成果鉴定。公司的风电主轴轴承和盾构机主轴承达到了国际技术标准，打破了该领域轴承产品国外垄断的局面，实现进口替代。公司具备先进的风电主轴轴承、偏航轴承、变桨轴承，盾构机轴承及关键零部件，海工装备起重机回转支承的研发、设计、生产能力,已成为风力发电机组、盾构机等高端装备配套轴承的主要制造企业。未来，公司将继续围绕国家产业政策，坚持服务清洁能源及高端装备的总体方向，做精做强风电类、盾构机类及海工装备类配套轴承业务，大力研发可替代进口高端产品，努力成为风力发电机组、盾构机、海工装备等高端装备轴承的一流制造商。"
600418.SH,江淮汽车,2775841.819,1448843.508,241,199999353.8,彩色之旅轿车、江淮汽车--村村通汽车底盘、江淮汽车--都市通汽车底盘、江淮汽车-路路通汽车底盘、瑞风标准型轿车、瑞风道路清障车、瑞风高空作业车、瑞风机场用车、瑞风警备车、瑞风救护车、瑞风冷藏车、瑞风洒水车、瑞风商务车、瑞风通讯指挥车、瑞风厢式车、瑞风邮政车、瑞风油罐车、瑞风自卸车、瑞鹰SRV,行驶底盘设备、轿车、轻型卡车、商务车、重型卡车与专用车、专用车,"公司是一家集全系列商用车、乘用车及动力总成等研产销和服务于一体,“先进节能汽车、新能源汽车、智能网联汽车”并举的综合型汽车企业集团。公司现有主导产品包括：重、中、轻、微型卡车、多功能商用车、MPV、SUV、轿车、客车、专用底盘及变速箱、发动机、车桥等核心零部件。现拥有瑞风、江淮iEV、帅铃、骏铃、康铃、格尔发、和悦、星锐、锐捷特等知名品牌。公司坚持“安全、节能、环保、智能、舒适”的关键技术研发路线，已形成整车、核心动力总成、自动变速箱及软件系统等关键零部件研发、试验验证和标定开发等完整的正向研发体系。在节能减排技术、智能安全技术、噪音技术、轻量化技术、新能源技术、制造工艺技术等方面取得了全面突破，持续打造企业的核心竞争力。公司与德国大众汽车、康明斯发动机、西班牙桑坦德银行等知名企业分别建有合资公司。已经与南美、欧洲、非洲、中东、东南亚等全球130多个国家和地区建立合作关系，拥有JAC日本、JAC意大利两家海外研发中心；在俄罗斯、越南、肯尼亚建有子公司。"
300682.SZ,朗新科技,2724844.172,172095.7609,241,846881629.4,AMI&MDM、SG186 工程、电动汽车、高清视频会议系统、公用事业互联网业务、管理应用、海外电力计费、基建管理、计费&费控、家庭互联网业务、客户服务体系、能效管理、生产管理、收入保障、输电线路塔上一体化通信装置、输电线路在线监测系统、统一视频通信平台、网络报文记录分析仪、物资管理、业扩&服务品质评价、营配&培训、营销数据综合服务（大数据）、运监中心、智慧教育视频云平台系统、智能计量,行业专用软件、互联网服务,公司是一家专注于公用事业领域业务信息化系统的技术与服务提供商。公司业务主要集中于电力信息化行业的用电领域，产品主要包括用电信息采集、远程实时费控、营销业务应用、客户服务管理、服务品质评价、计量生产调度、电能服务管理、营销稽查监控、农电生产管理等，纵向上覆盖输电、配电及电力调度智能化业务领域；横向上已进入燃气、水务及其他公用事业领域。此外，公司通过与支付宝等第三方支付平台合作，建设基于互联网的公用事业电子账单处理与支付(EBPP)平台，为消费者提供便捷的能源及其他公用事业缴费服务、消费信息服务，致力于成为能源互联网及其他公用事业服务提供商。
002531.SZ,天顺风能,2641954.735,712400.0876,241,1309506834,CAB-69米三菱门框、CAB-CLIPPER风塔门框、CAB-GE门框、CAB-RePower门框、CAB-SUZLON门框、GE 叶片托架、GE65米 1.5MW 防震塔、GEN3代80米 1.5MW 冷温塔、GEN4代80米 1.5MW 冷温塔、MM82 1.5MW 69米风塔、V80 2MW 67米风塔、V82 1.65MW 80米风塔、V90 3MW 80米风塔、风力发电设备--风塔塔架,发电机及附属设备、风电,公司已发展成集新能源设备制造、新能源开发、智慧能源系统、金融服务等多元化产业集团公司。公司在太仓、包头、珠海、丹麦等地设有多家生产基地，专业从事兆瓦级大功率风力发电塔架及其相关产品的生产、销售，也是全球最具规模的风力发电塔架专业制造企业之一。公司通过领先的专业制造技术、一流的工艺检测装备和严格的质量管理体系在国际风电塔架市场中建立了巨大竞争优势。公司积极探索多元化发展，进入集中式、分布式风电开发与运营；进入储能管理系统、微网控制系统、在线能源管理系统、新能源汽车等领域，实现公司战略升级。依托新能源设备、新能源开发的优势，全面整合产业资源；金融服务业务涵盖融资租赁、产业投资、母基金管理等。公司秉持“公正、可靠、专业、专注”的价值观，一直致力于绿色清洁能源的发展。
