code,name,mv_mean,amount_mean,num_days,profit,主营产品名称,主营产品类型,公司简介
300068.SZ,南都电源,1052851.971,456004.5876,241,-1370219224,“Narada南都”Acme中密系列电池、“Narada南都”GEL2V/12V聚合物胶体电池、“Narada南都”LSA大密系列电池、“Narada南都”LSE(EOS)大密系列电池、“Narada南都”MP中密系列电池,低压电器类,公司是国家高新技术企业，一直专注于高端工业电池及新能源领域。公司提供以先进阀控密封电池、锂离子电池、燃料电池为核心的系统化产品、解决方案及运营服务，主营业务包含通信及数据、智慧储能、新能源动力全系列产品和系统的研发、制造、销售、服务及环保型资源再生，已形成“原材料－产品应用－系统解决方案－运营服务－资源再生－原材料”的全封闭产业链，并成为储能及资源再生等多个领域的领导者。目前公司已建有国家企业技术中心、国家认可实验室、国家级博士后科研工作站、院士专家工作站等，配备了国际最先进的研发试验和综合测试设备，拥有以院士为首，国内外教授、专家作为技术带头人的具有丰富理论与实践经验的研发团队。“Narada南都”为浙江省著名商标及浙江省出口名牌，在国内同行中享有较高的知名度和美誉度，是国内同行中海外市场知名度最高的企业。公司在成为中国市场通信电源主要供应商的同时，产品远销欧美、东南亚、非洲等几十个国家和地区。
300082.SZ,奥克股份,1022393.599,366386.1904,241,352237905.2,甲基烯基聚氧乙烯、晶硅切割液系列产品、聚氧丙烯醚、聚乙二醇单甲醚、聚乙二醇系列产品、烯丙基聚氧乙烯醚,无机化工原料,"公司是国家首批创新型企业、国家级企业技术中心、国家重点高新技术企业、国家博士后科研工作站和全国模范劳动关系和谐企业。公司自创立以来始终坚持“共同创造、共同分享”和“立足环氧创造价值”的发展战略与“大趋势、大市场、少竞争”的开发经营策略,始终致力于环氧乙烷衍生精细化工新材料的技术创新和产业发展。奥克已经发展成为国内环氧乙烷精深加工规模最大和最具竞争力的龙头企业，成为了全球最大的高性能混凝土减水剂聚醚的制造商和太阳能电池硅切割液的制造商。"
002108.SZ,沧州明珠,1017116.447,452522.6341,241,365966109,沧州明珠给排水塑料管件、沧州明珠工程服务、沧州明珠聚酰胺薄膜、沧州明珠排污双壁波纹管、沧州明珠燃气塑料管件、沧州明珠通信塑料管件、沧州明珠土木格栅、沧州明珠压力塑料管件、沧洲明珠硅胶管管材、沧洲明珠聚酰亚胺保鲜膜,高分子聚合物、构筑物、塑胶机械,公司是由河北沧州东塑集团股份公司与钜鸿(香港)有限公司共同出资兴建的股份制企业，属中外合资企业。公司所处行业为橡胶和塑料制品业，主要产品是PE管道、BOPA薄膜和锂离子电池隔膜产品。目前，公司在PE管道产品和BOPA薄膜产品方面凭借其规模和技术优势已成为细分行业的领军企业，在锂离子电池隔膜产品方面随着生产技术和生产工艺的不断提高和完善，以及生产规模的不断扩大，也已经确立了在锂离子电池隔膜行业的领先地位。公司产品“陆通”、“东鸿”商标品牌在行业内拥有较高的知名度，其中“陆通”商标被评为中国驰名商标。企业通过了99001国际质量体系认证、1914001环境言理体系认证、OHSAS18000职业健康安全理体系认证和rs16949质量管理体系。
300116.SZ,保力新,1005947.851,284925.1726,241,-133322924.7,离网储能储电系统、锂离子单体电池（电芯）、锂离子动力电池组、消防工程、新能源汽车租售及运营,出租汽车、公共服务、专用设备与零部件,公司是国内最早成功研发磷酸铁锂新能源汽车动力电池、汽车启动电源、储能系统解决方案并率先实现规模化生产和批量应用的动力锂电池企业之一，被中国化学与物理电源行业协会确认为中国动力锂离子电池20强企业前三强。公司主要业务是锂离子动力电池、新能源汽车租售及运营以及消防工程，主要产品为32650型圆柱锂电池、电池管理系统(BMS)、动力电池组及储能电池组。产品主要应用领域包括：纯电动大巴车、通勤车、城市物流车、移动补电车。此外，产品也应用于启动电源、储能应用、通信基站和家用电动工具等领域。公司根据公司战略发展需要，整合研发团队成立沃特玛技术研发中心，依托公司强大的资本实力和产业化能力，通过产学研合作，组织专职科研队伍开展工程化技术研发，实现基础研究与产业化的无缝对接。
000550.SZ,江铃汽车,937278.2187,135570.0132,241,574165944,江铃JMC轻型卡车、江铃宝典皮卡、江铃汽车宝典皮卡车、江铃汽车宝威皮卡车、江铃汽车车架、江铃汽车车桥、江铃汽车车身覆盖件、江铃汽车发动机、江铃汽车缸体、江铃汽车凯运卡车、江铃汽车轻卡、江铃汽车全顺商务车、江铃汽车运霸、江铃汽车铸件,车身及外观设备、发动机设备、行驶底盘设备、客车、轻型卡车,公司是一家集汽车研发、制造和销售的现代化中外合资股份制企业，是依托轻型商用车市场领导地位及领先技术，为智慧物流领域提供优秀产品及解决方案的中国汽车行业先锋，是国家高新技术企业、国家创新型试点企业、国家认定企业技术中心、国家级工业设计中心、国家知识产权示范企业、国家整车出口基地，连续多年位列全球最具价值的汽车品牌100强。依托福特汽车先进技术及管理经验支持，公司在业内的影响力稳步提升，无论在产品研发还是技术设备等方面都取得了长足的进步。公司首批中国自主研发的全球卫星定位系统北斗系统的车联网产品认证示范企业，发明专利“一种分析整车和零部件RE值关系的方法”获得第十九届中国专利优秀奖，公司首款JMC品牌重卡“江铃威龙”荣获“2018中国年度卡车”大奖及“最具潜力重卡”奖，充分展示公司在商用车领域的技术领先水平和自主创新能力。在持续巩固传统优势的同时，顺应国际国内行业发展新态势，公司不断开拓新的业务领域、创新业务模式。
688676.SH,金盘科技,933097.3058,79181.03615,241,234617393,SVG、VPI干式变压器、VPI干式电抗器、VPI型移相整流变压器、抽水蓄能特种干式变压器、低压开关柜、多晶硅还原炉用干式变压器、非晶合金变压器、风力发电专用干式变压器、高端装备制造产业、轨道交通牵引整流变压器、轨道交通用大电流大开断充气柜、海上平台专用变压器、海洋平台专用35kV大电流充气柜、环网柜、舰船专用变压器、节能环保产业、氢化炉用特种变压器、三维立体卷铁芯干式变压器、特种打压变压器、箱式变电站、新能源产业、新能源汽车产业、一体化逆变并网装置、一体化直流充电站、中置柜,变电设备,公司是行业内拥有较强研发创新能力和自主知识产权的优势生产企业之一，产品技术水平在同行业处于国内领先、国际先进水平。主要从事应用于新能源、高端装备、节能环保等领域的输配电及控制设备产品的研发、生产和销售，公司主要产品面向中高端市场的新能源(含风能、太阳能、智能电网等)、高端装备(含轨道交通、海洋工程等)、节能环保(含高效节能等)等领域，主要为新能源产业、高端装备制造产业及节能环保产业的关键电气设备，多年以来产品性能、质量和定制化能力均获得上述领域客户的认可，公司已与通用电气(GE)、西门子(SIEMENS)、维斯塔斯(VESTAS)、施耐德(Schneider)、东芝三菱电机、日新电机、安川电机等国际知名企业，以及国家电网、南方电网、中国电力建设集团、中国移动、上海电气、中国铁路工程集团、中国铁道建筑集团等大型国有控股企业建立了长期的客户合作关系。
300477.SZ,合纵科技,910618.3958,460282.3137,241,106233587,合纵科技低压分支箱设备、合纵科技电缆分支箱及电缆附件设备、合纵科技铠装中置式金属封闭开关设备、合纵科技配电自动化终端、合纵科技箱式变电站设备及配电变压器、合纵科技中压环网柜设备、合纵科技柱上开关设备,专用设备与零部件,公司是从事配电及控制设备制造及相关技术服务的高科技企业，主营面向国内电力网络、市政建设、铁路、城市轨道交通等诸多领域，生产和销售户外中高压配电和控制设备，产品主要包括环网柜、箱式变电站、柱上开关、变压器、故障指示器及智能配电终端、电缆附件、其他开关等。业务专注于户外配电产品市场，经过十多年的发展，积累了丰富的户外配电产品制造经验，逐步形成了技术创新优势、市场优势和团队管理优势。公司研发的电网用指示器系列、预铸式电缆连接件、全绝缘户外环网开关柜等产品，获多项国家专利，被国家经贸委认定为国家重点新产品，获得科技部中小企业创新基金及地方匹配资金支持；全绝缘户外环网开关柜被认定为国家发改委产业化项目。公司拥有多项专利权，并先后通过了ISO9001质量管理体系认证、中国国家强制性产品“CCC”认证、CQC、PCCC、AAA资信等级认证，获得多项荣誉证书。
603766.SH,隆鑫通用,899127.5353,112672.5951,241,384803012.7,摩托车、摩托车发动机、通用汽油机,发动机设备、摩托车,公司是研发、生产及销售摩托车及发动机、通用动力机械的企业。主要经营包括发动机(道路用发动机和非道路用发动机)、摩托车、发电机组(小型家用发电机和大型商用发电机组)、微型电动车、无人机、汽车零部件等业务。公司形成发动机、通机、摩托车、新能源机车的产业集群，在行业内享有较高的知名度与美誉度，向全球100多个国家和地区提供优质的、高效的产品和服务，并与多家国际知名公司建立长期稳定的合作关系。公司旗下的“隆鑫”、“劲隆”品牌均为中国驰名商标，“隆鑫”品牌还获得中国名牌、中国出口名牌称号。公司坚持“代言消费者、凸显产品力”的经营思想，不断创新技术、升级产品、拓展市场，主营业务稳健增长；聚焦转型升级，推进“无人机+农业信息化、微型电动车、智能电源”三大战略新兴业务。
002218.SZ,拓日新能,808214.6722,267124.9101,241,195445163,拓日新能非晶体硅太阳电池芯片及组件、拓日新能晶体硅太阳电池芯片及组件、拓日新能太阳能充电器、拓日新能太阳能灯具、拓日新能太阳能电池芯片、拓日新能太阳能电池组件、拓日新能太阳能户用电源系统,半导体太阳能光伏、半导体照明,公司是首家登陆国内资本市场的纯太阳能企业。拓日新能主营业务为研发、生产及销售太阳电池芯片、组件、太阳能应用产品、太阳能发电系统、太阳能集热板及热水器系统。公司是国家级高新技术企业、工信部认可的符合“光伏制造行业规范条件”的光伏企业、广东省战略性新兴产业骨干企业、广东省守合同重信用企业、深圳市质量百强企业、深圳市民营领军骨干企业；拓日新能是国家级高技术产业化示范工程和深圳市高技术产业化示范工程承担者，是建设部和深圳市“太阳能电池产业化基地”，拥有广东省工程技术研究中心――广东省太阳能电池及应用产品工程技术研究中心、深圳市市级工业设计中心――深圳市拓日新能源科技股份有限公司工业设计中心。公司产品通过了德国TUV、美国ITS、瑞士SGS、中国香港STC四大国际认证公司的产品出货检验，通过了IEC61215和IEC61730认证，通过了TUV关于抗PID及盐雾氨气测试认证、ISO9001质量管理体系认证、ISO14001环境管理体系认证、OHSAS18001职业健康安全管理体系认证以及ISO14064温室气体排放认证。
002276.SZ,万马股份,778773.7344,166404.5586,241,271206596.6,110kV交联电缆、220kV交联电缆、6-35kV交联电缆、硅烷交联交联电缆、万马低压塑力缆、万马架空线、万马交联电缆,通信线缆,公司是专业从事电力电缆的研发、生产和销售，集科研、设计、制造、销售于一体的大型电缆专业生产企业，从硬件设施到技术实力在电线电缆、高分子材料、特种线缆、及光伏新能源等领域均处于先进水平。专业生产220kV、110kV超高压电缆，35kV及以下交联电缆、塑力电缆、控制电缆、特种电缆、铝绞线及钢芯铝绞线和布电线、计算机电缆、预制分支电缆等多个品种，35kV及以下交联聚乙烯绝缘电缆和聚氯乙烯绝缘电缆均采用国际标准，民用电线通过国家强制性产品认证。公司产品广泛应用于全国多省市的城、农网改造、全国各大电厂、铁路、石油化工系统以及各大城市地铁、轻轨、机场等重点工程。
600525.SH,长园集团,769101.5645,110182.051,241,-1026771306,长园新材RSD普通型热缩堵塞套管、长园新材RSM系列热缩电缆封帽、长园新材RSW普通型热缩修补片、长园新材低压电缆分接箱、长园新材防静电拖鞋、长园新材防静电椅、长园新材防静电珍珠棉盒、长园新材高压电缆分接箱、长园新材硅橡胶电气接点防护盒、长园新材户内、户外干式终端、长园新材可分离连接器、长园新材内锥插拔式终端、长园新材热缩复合双壁管、长园新材热缩隔油管、长园新材热缩应力控制管、长园新材三层电子绝缘线、长园新材通信电缆接续施工附件包、长园新材通信管道用聚氨酯型堵塞剂、长园新材无卤环保热收缩套管、长园新材预制-冷缩式户内、户外终端、长园新材预制式电缆中间接头、长园新材预制式户内终端、长园新材预制式户外终端,半导体材料、低压电器类、电子元器件、高分子聚合物、输电设备、通信线缆,公司是一家大型企业集团，专业从事电动汽车相关材料、智能工厂装备、智能电网设备的研发、制造与服务。公司产品符合各类国家及国际标准，并取得了ISO9001和ISO14001国际认证、UL认证、CSA认证、KEMA认证及各类产品的入网证书。公司各业务板块继续升级与调整，发展电动汽车相关材料、智能工厂装备及智能电网设备相关业务。板块内各子公司继续保持在各自细分领域的行业地位，发挥其品牌优势。各子公司继续加大研发投入，加强专业技术人才队伍建设，提升技术创新能力。各板块各子公司管理结构及职能进一步调整，各子公司之间的协同性进一步增强。
002741.SZ,光华科技,764323.7377,158122.3968,241,62296122.55,PCB复配化学品、PCB高纯化学品,其他化学品,公司始创于1980年，现已形成以“高性能电子化学品”、“高品质化学试剂”和“新能源材料”为主导的，集研发、生产、销售和服务为一体的专用化学品产业体系。自成立以来，光华科技坚持自主品牌运营，为广大客户提供高品质的产品与服务，提供全面系统的技术解决方案，是电子、表面处理、日化、生物医药、陶瓷、环保能源等领域标杆企业的整体服务方案提供商。公司实力雄厚，先后获得“国家高新技术企业”、“国家创新型企业”、“国家重点新产品”、“国家知识产权优势企业”和“广东省优秀民营科技企业”等一系列荣誉和称号。拥有一支以教授、博士和硕士为骨干的研发团队，并以此为依托，组建了“院士工作站”、“博士后科研工作站”、“广东省省级企业技术中心”和“广东省化学试剂工程技术研究开发中心”等创新平台，形成了完善的研发体系。
300471.SZ,厚普股份,763570.8305,603678.8905,241,10915333.67,CNG压缩天然气加气机检定装置、L-CNG加气站成套设备、LNG/L-CNG加气站成套设备、LNG加气站成套设备、程序控制盘、触摸屏加气机、通用型智能加气机,专用设备与零部件,公司主营业务立足于清洁能源的高端设备制造及相应的能源工程咨询、设计、施工，包括但不限于CNG/LNG车用加气站成套设备、船用天然气供气设备、系统及其核心零部件的研发、生产和集成，井口天然气净化及液化处理装备的研发、生产和集成，加氢站成套设备、核心部件及系统、充电装置及分布式能源相关装备，同时具备了“清洁能源+互联网+云计算+大数据分析”一体化智慧能源系统开发及能源互联网运营维护的业务能力。公司CNG加气机通过了欧盟ATEX防爆体系认证，LNG集装箱橇装通过欧盟PED(G模式)承压设备安全认证及MD机械指令认证，LNG加气机通过欧盟ATEX防爆认证。公司“基于网络化管理的高安全性CNG加气机”获得国家科技部科技型中小企业技术创新基金并通过验收；LNG加气机及LNG加气站成套设备通过四川省科技厅科技成果鉴定，总体上处于国内领先水平；公司LNG/L-CNG全橇装加气装置通过四川省科技厅科技成果鉴定，处于国际领先水平；双泵橇智能LNG加气站成套设备通过四川省科技厅科技成果鉴定，总体技术处于国内领先水平。
002288.SZ,超华科技,725031.4486,288613.7566,241,71885933.74,超华玻纤布、超华电解铜箔、超华电子级玻璃纤纱、超华覆铜箔板、超华印制电路板、超华专用木浆纸,产业用纺织品、电子元器件、特种纸、铜,公司是从事高精度电子铜箔、各类覆铜板等电子基材和印制电路板研发、生产、销售的国家级高新技术企业。公司主要从事高精度电子铜箔、各类覆铜板等电子基材和印制电路板(PCB)的研发、生产和销售。公司近年坚持“纵向一体化”产业链发展战略，并持续向上游原材料产业拓展，目前已具备提供包括铜箔基板、铜箔、半固化片、单/双面覆铜板、单面印制电路板、双面多层印制电路板、覆铜板专用木浆纸、钻孔及压合加工在内的全产业链产品线的生产和服务能力，为客户提供“一站式”产品服务，是行业内少有的具有全产业链产品布局的企业。公司将以覆盖印制电路完整产业链条的资源配置能力，致力成为中国最具规模的电子基材新材料提供商，并打造面向全球的印制电路解决方案服务平台，汇“平台”资源，创“智造”生态。公司通过了ISO9001:2008、ISO/TS16949:2009、ISO14001:2004管理体系认证，产品通过UL、CQC认证。“M”牌覆铜板被评为“广东省名牌产品”，“M”商标被广东省工商局认定为“广东省著名商标”。
603959.SH,百利科技,716478.6354,118358.4131,239,29324997,工程咨询、设计、工程总承包,专业咨询服务,公司是一家致力于为能源及材料领域智慧工厂建设提供整体解决方案的技术服务提供商，主要服务于石油天然气、石油化工、现代煤化工和新能源材料行业，可从项目前期、项目定义、融资到设计、采购、施工、开车和运维服务为客户提供全生命周期的增值解决方案。公司一直致力于石油炼制、石油化工、现代煤化工和锂电池材料领域的技术创新和专业化发展，积累了丰富的工程经验，建立起一套先进的设计与工程管理手段、完善的QHSE及内部控制管理体系。百利科技目前拥有化工石化医药全行业、轻纺行业(化纤工程、化纤原料工程)、建筑行业(建筑工程)等多个行业的工程设计甲级、工程咨询甲级以及压力容器设计、压力管道设计等业务资质证书，并可在资质证书许可范围内提供工程总承包及项目管理等服务。公司始终践行“为客户创造价值”的理念，立足为客户提供“责任、专业与热情”的技术服务。
002611.SZ,东方精工,705823.2837,122378.0279,241,467333661.8,APSTAR HBL、APSTAR HG、APSTAR HS、TOPRA AD、TOPRA FD、TOPRA GD、TOPRA PD、VASBO华之宝、舷外机动力设备、新能源汽车动力电池系统、粘箱机、振动清废堆叠机,印刷机械、专用设备与零部件,公司是一家致力于数字化智能高端装备制造的高科技上市企业，公司的主营业务划分为“智能包装设备”和“高端核心零部件”两大板块。“智能包装设备”板块以“智能瓦楞纸箱包装自动化设备”的设计、研发、生产、销售与服务为主营业务，已经拥有东方精工佛山总部、意大利Fosber、美国Fosber、广东佛斯伯智能设备有限公司、意大利EDF公司等五个制造主体；并以参股、合资等投资方式，使公司同时具备了向客户提供智能物流仓储产品的配套能力，完成了对细分行业的全产业链布局。2017年，公司收购普莱德100%股份，普莱德专业从事新能源汽车动力电池系统PACK的设计、研发、生产、销售与服务，致力于为新能源汽车生产厂商提供动力电池整体解决方案。公司控股收购的苏州百胜动力机器股份有限公司是一家专业化生产舷外机、发电机、水泵和发动机的生产厂商，以技术含量高的舷外机为主要产品，是集研发、制造、销售和服务为一体的国家级高新技术企业。
002125.SZ,湘潭电化,700156.054,399314.6966,241,237759714.5,湘潭电化电解二氧化锰、湘潭电化金属锰、湘潭电化锂锰,重有色金属,公司是中国电解二氧化锰的摇篮，也是国内最大规模生产绿色高能环保电池所需材料――无汞碱锰电池专用电解二氧化锰的生产企业，公司经营范围是研究、开发、生产和销售电解二氧化锰、电解金属锰、电池材料和其他能源新材料。主导产品电解二氧化锰按产品种类划分，分为碳锌电池级、无汞碱锰电池级、一次锂锰电池级、锰酸锂电池材料级和磁性材料级电解二氧化锰。公司的产品远销美国、日本、欧盟等20多个国家和地区，是南孚、双鹿、美国永备、金霸王等世界名牌电池材料的指定供应商。公司先后荣获“全国精神文明创建先进单位”、“全国五一劳动奖状”、“全国模范职工之家”、“全国轻工系统先进集体”、“全国电池工业协会企业信用评价3A级信用企业”、“省文明标兵单位”等10多项国家、省级荣誉称号。
002733.SZ,雄韬股份,683830.8038,239671.73,241,-421652568.9,雄韬阀控式密封铅酸蓄电池、雄韬锂离子电池,电子设备及加工,公司是全球最大的蓄电池生产企业之一，是一个以中国深圳为管理中心，在中国大陆、欧洲、中国香港、越南、印度拥有制造基地或销售服务中心、分销网络遍布全球的企业集团。自成立以来，公司坚持走技术创新、管理创新之路，成长为中国蓄电池行业外向型企业的领导性力量。其中铅酸蓄电池业务连续多年位列中国密封铅酸蓄电池出口量第一。公司产品涵盖密封铅酸、锂离子电池两大品类，是中国产品品类最为齐全的电池品牌之一；密封铅酸蓄电池涵盖AGM、深循环、胶体、纯铅三大系列，锂离子电池涵盖钴酸锂、锰酸锂、磷酸铁锂；其中磷酸铁锂为国家火炬计划重点项目和深圳市科技资助项目。公司正在全球百余个国家和地区的通讯、电动交通工具、光伏、风能、电力、UPS、电子及数码设备等领域为客户提供完善的产品应用与技术服务；公司先后评获“国家高新技术企业”、“深圳市民营企业50强”、“中国优秀民营科技企业”、“深圳市高新技术企业”、“深圳市民营领军骨干企业”等殊荣。
002664.SZ,长鹰信质,681870.5344,128059.9284,241,204002194.5,电动车转子铁芯、电梯曳引机定子系列、启动马达机壳、汽车发电机定子铁芯、汽车发电机定子总成系列、汽车发电机风叶、微电机转子,发动机设备,公司是一家集各类电机零部件的自主创新、研发、生产制造和销售为一体的高新技术企业、浙江省绿色企业、中国汽车电子电器行业十强企业，生产的产品主要为国内外众多大型电机电器厂商提供专业配套服务，系全球最大的汽车发电机定子铁芯供应商。公司专注于电机及其核心零部件产品制造的工艺技术创新和新产品研发，主要产品在技术水平、产品质量等方面处于行业领先地位，在市场上具有极强的竞争优势，同时公司产品被评为浙江省名牌产品，公司商标被评为浙江省著名商标，公司多年来产品获得来自法雷奥(Valeo)、博世(Bosch)等优秀供应商荣誉称号。公司从传统的电机零部件制造商，近年来已逐步向科技型企业的转型，并取得丰硕成果。
300048.SZ,合康新能,677451.3123,154654.7909,241,50258960.69,矢量控制高压变频器、通用高压变频器、同步机高压变频器,变电设备,公司是一家专业从事工业自动化控制和新能源装备的高新技术企业，高压变频器国家标准的主要参与制定与支持单位之一。经过多年发展公司主营业务已经从工业自动化节能设备制造领域进行延伸，形成了主要的三大业务板块：节能设备高端制造业、节能环保项目建设及运营产业、新能源汽车总成配套及运营产业。公司主营业务包括高、中低压及防爆变频器在内的全系列变频器产品、伺服产品、新能源汽车及相关产品的研发、生产和销售，产品广泛应用于火力发电、冶金、采油采矿、化工、城市供水、水泥、造纸、制药等领域，可实现对各类高压电动机驱动的风机、水泵、空气压缩机等负载的调速、节能、软启动和智能控制，综合效益十分显著。公司生产的合康HIVERT变频器已有良好的运行业绩，在产品质量和服务方面深受用户好评，并在诸多应用领域处国内领先地位。
300693.SZ,盛弘股份,677411.3983,477700.9705,241,113449804.7,电池化成与检测设备、电动汽车充电桩、电能质量设备、新能源电能变换设备,专用设备与零部件,公司专注于电力电子技术，从事电力电子设备的研发、生产、销售和服务。公司运用电力电子变换和控制技术开发了不同的产品应用，目前主要产品包括电能质量设备、电动汽车充电桩、新能源电能变换设备、电池化成与检测设备等。公司所开发的各类产品的核心技术皆为电力电子变换和控制技术。公司电能质量设备广泛应用于石油矿采、轨道交通、IDC机房、通信、冶金、化工、汽车工业、公共设施、银行、医院、剧院、广电、主题公园、电力系统等三十多个行业。
002623.SZ,亚玛顿,666714.5905,167369.5263,232,53998951.97,TCO透明导电玻璃、镀膜钢化玻璃、镀膜加工钢化玻璃,半导体材料,公司是国内研发和生产应用纳米材料在大面积光伏玻璃上镀制减反射膜的企业，产品技术处于行业先进地位。公司自成立以来一直专注于对新材料和新技术的研发和创新，从最初国内首家研发和生产应用纳米材料在大面积光伏玻璃上镀制减反射膜到国内率先一家利用物理钢化技术规模化生产≤2.0mm超薄物理钢化玻璃、超薄双玻组件、投资建设光伏电站项目、以及依托现有技术优势在节能建材、电子消费类产品等领域的开发和拓展，实现了公司多元化的业务发展模式。公司组建江苏省科技创新团队，设立江苏省光电玻璃重点实验室、江苏省高透光率光伏玻璃工程技术研究中心、江苏省太阳能组件用功能性材料工程中心、江苏省企业技术中心、江苏省博士后创新基地等省级重点研发机构。
002055.SZ,得润电子,602411.6866,156250.9656,241,-592443627.7,得润电子彩电线束、得润电子电源线、得润电子家电连接器、得润电子空调线束、得润电子普通连接器、得润电子汽车后视镜、得润电子汽车线束、得润电子通讯类线束、得润电子通讯手机连接器、得润电子音频线,车身及外观设备、电子元器件,"公司是一家电子连接器一体化解决方案提供商,主要经营家电和消费类电子、汽车相关电子连接器和精密组件和车联网相关技术。公司拥有多家集团控股公司、中外合资公司、海外合资公司、海外贸易公司，海外销售和服务分支机构。其研发、制造和销售基地在国内分布于深圳、中国香港，中国台北等多个地方；在国外分布于美国、意大利和卢森堡等地。公司主要分为家电和消费类电子事业部，汽车电气系统事业部和新能源汽车电子及车联网事业部。公司长期与创维、美的、TCL等家电龙头存在稳定的战略性合作关系;已进入众多国内外整车厂及汽车零部件厂商的供应链，初步形成包括国际品牌客户(如大众、宝马、奔驰等)、自主品牌客户以及设备客户(即汽车零部件客户，包括博世、大陆等)在内的汽车电子客户平台;公司立足打造大数据平台生态圈，实现互联网化的战略发展。"
600268.SH,国电南自,598634.8631,250089.007,241,258273923,国电南自保护通道、国电南自泵站自动化系统、国电南自变电站自动化系统、国电南自变压器保护、国电南自测控装置、国电南自厂用电保护及自动装置、国电南自厂站监控系统、国电南自低压线路保护、国电南自电厂电气自动化系统、国电南自电动机保护、国电南自电抗器保护、国电南自电容器保护、国电南自发电机变压器保护、国电南自高中压线路保护、国电南自工业自动化保护、国电南自继电保护及自动装置、国电南自母线保护、国电南自配网保护、国电南自水电站自动化系统、国电南自铁路变电站自动化装置、国电南自自动装置及辅助保护,继电保护及调度自动化,公司是中国华电集团公司控股的高科技上市企业，主要从事高低压输配电线路保护、电力主设备保护、变电站综合自动化系统、电网调度自动化系统等的研发和生产，其产品广泛应用于电力、交通、水利、石化、煤炭、冶金、建筑等领域。目前公司已成为国内最大的电力系统静态保护、成套自动化设备、土工试验和大坝观测仪器以及电力测试仪表的国家大型骨干企业，公司产品跻身亚太地区的电力市场，先后在国际招标中赢得了巴基斯坦核电工程，尼泊尔首都城市电网项目等项目，并与俄罗斯和南非合作，成立销售点，建立生产基地。
603859.SH,能科科技,589443.1324,84525.54895,241,159440358.2,工业电气节能系统解决方案、能源管理系统平台解决方案、软件及实施服务、运维服务、咨询服务,专业咨询服务,公司成立于2006年12月，2016年10月在上交所上市，公司主要业务包括智能制造、智能电气两个板块。智能制造业务基于数字孪生理念，整合业内先进工业软件和数字化IOT设备，虚拟世界内定义生产力中台并为客户开发个性化的工业微应用，物理世界内建立数字化、智能化的生产线和测试台，满足制造业企业产品全生命周期的数据与业务协同需求，帮助企业实现其自主创新、运营成本、生产效率、不良品率和客户满意度等业务目标。公司经过多年的积累和耕耘，形成了自有的围绕企业数字化业务的咨询、规划和设计能力、围绕工业软件的产品实施和服务能力和围绕工艺的数字化产线建设能力，业务类型形成了咨询服务、企业管理系统解决方案、产品全生命周期管理、仿真与测试服务、工艺自动化、可视化生产运营管理系统以及测试台产品七个专业方向。同时，公司业务深度聚焦四大行业，即国防军工、高科技电子与5G、汽车及交通运输和装备制造，能够梳理出针对行业的可复制性解决措施，并形成行业标准解决方案。基于行业发展需求，公司未来将着力打造建设基于云原生的生产力中台、服务中小企业的工业创新服务云以及面向工业大数据应用的数据资产平台。
